"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 04 15:19:29 UTC 2026","Mon May 04 15:19:30 UTC 2026","909","tests","test_login","TestLoginFlow","","","test_successful_login[firefox]",""
"passed","Mon May 04 15:19:23 UTC 2026","Mon May 04 15:19:23 UTC 2026","327","tests","test_login","TestLoginFlow","","","test_login_validation[webkit-standard_user-wrongpass-Epic sadface: Username and password do not match any user in this service]",""
"passed","Mon May 04 15:19:12 UTC 2026","Mon May 04 15:19:12 UTC 2026","366","tests","test_login","TestLoginFlow","","","test_login_validation[chromium-locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]",""
"passed","Mon May 04 15:19:30 UTC 2026","Mon May 04 15:19:31 UTC 2026","374","tests","test_login","TestLoginFlow","","","test_login_validation[firefox-locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]",""
"passed","Mon May 04 15:19:11 UTC 2026","Mon May 04 15:19:12 UTC 2026","541","tests","test_login","TestLoginFlow","","","test_successful_login[chromium]",""
"passed","Mon May 04 15:19:22 UTC 2026","Mon May 04 15:19:23 UTC 2026","354","tests","test_login","TestLoginFlow","","","test_login_validation[webkit-locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]",""
"passed","Mon May 04 15:19:21 UTC 2026","Mon May 04 15:19:22 UTC 2026","1095","tests","test_login","TestLoginFlow","","","test_successful_login[webkit]",""
"passed","Mon May 04 15:19:12 UTC 2026","Mon May 04 15:19:13 UTC 2026","357","tests","test_login","TestLoginFlow","","","test_login_validation[chromium-standard_user-wrongpass-Epic sadface: Username and password do not match any user in this service]",""
"passed","Mon May 04 15:19:31 UTC 2026","Mon May 04 15:19:31 UTC 2026","393","tests","test_login","TestLoginFlow","","","test_login_validation[firefox-standard_user-wrongpass-Epic sadface: Username and password do not match any user in this service]",""
